id,japanese,category,frequency,priority,source_count,stage
363,negation-forms,grammar,1,Low,1,draft
364,daily-conversation,grammar,1,Low,1,draft
365,modest-expression,grammar,1,Low,1,draft
366,nuance,grammar,1,Low,1,draft
367,nai-form,grammar,1,Low,1,draft
368,引用表現,grammar,1,Low,1,draft
369,並列助詞,grammar,1,Low,1,draft
370,日常會話,grammar,1,Low,1,draft
371,へ,particle,1,Low,1,draft
372,いる動詞,verb,1,Low,1,draft
373,ある動詞,verb,1,Low,1,draft
374,に vs へ 方向用法比較,comparison,1,Low,1,draft
375,に vs から 起終點比較,comparison,1,Low,1,draft
376,動詞連用形+に+行く/来る,grammar,1,Low,1,draft
377,～になる,grammar,1,Low,1,draft
378,時間+に,grammar,1,Low,1,draft
379,格助詞系統,grammar,1,Low,1,draft
380,他動詞與自動詞,grammar,1,Low,1,draft
381,文法術語,grammar,1,Low,1,draft
382,移動動詞,grammar,1,Low,1,draft
383,日語音韻史,grammar,1,Low,1,draft
384,日語基本句型,grammar,1,Low,1,draft
385,を vs で：場所表達的區別,comparison,1,Low,1,draft
386,を vs に：移動表達的區別,comparison,1,Low,1,draft
387,時間の長さと継続,grammar,1,Low,1,draft
388,期限表現,grammar,1,Low,1,draft
389,までと動詞の組み合わせ,grammar,1,Low,1,draft
390,までに と動詞の組み合わせ,grammar,1,Low,1,draft
391,時点 vs 時間の長さ,comparison,1,Low,1,draft
392,継続動作 vs 完了動作,comparison,1,Low,1,draft
393,主題評述結構,grammar,1,Low,1,draft
394,資訊結構理論,concept,1,Low,1,draft
395,對比與焦點,grammar,1,Low,1,draft
396,と vs に 對象用法比較,comparison,1,Low,1,draft
