id,japanese,category,frequency,priority,source_count,stage
121,grammar_pattern,grammar,1,Low,1,extension-review
122,conditional_forms,grammar,1,Low,1,extension-review
123,negation,grammar,1,Low,1,extension-review
124,shakai_kisoku,grammar,1,Low,1,extension-review
125,houritsu,grammar,1,Low,1,extension-review
126,yakusoku,grammar,1,Low,1,extension-review
127,sekinin,grammar,1,Low,1,extension-review
128,bunmyaku,grammar,1,Low,1,extension-review
129,speaker,grammar,1,Low,1,extension-review
130,choice,grammar,1,Low,1,extension-review
131,formal,grammar,1,Low,1,extension-review
132,teineigo,grammar,1,Low,1,extension-review
133,daily_conversation,grammar,1,Low,1,extension-review
134,contraction,grammar,1,Low,1,extension-review
135,nai_form,grammar,1,Low,1,extension-review
136,hypothetical_condition,grammar,1,Low,1,extension-review
137,logical_structure,grammar,1,Low,1,extension-review
138,grammar_pattern.md,concept,1,Low,1,extension-review
139,to_quotative.md,concept,1,Low,1,extension-review
140,tense.md,concept,1,Low,1,extension-review
141,hearsay_expressions.md,concept,1,Low,1,extension-review
142,politeness.md,concept,1,Low,1,extension-review
143,たい形,grammar,1,Low,1,extension-review
144,ましょう形,grammar,1,Low,1,extension-review
145,ながら形,grammar,1,Low,1,extension-review
146,conditional_forms.md,concept,1,Low,1,extension-review
147,hypothetical_condition.md,concept,1,Low,1,extension-review
148,temporal_sequence.md,concept,1,Low,1,extension-review
149,ta_form.md,concept,1,Low,1,extension-review
150,definite_condition.md,concept,1,Low,1,extension-review
151,discovery_expression.md,concept,1,Low,1,extension-review
152,spoken_language.md,concept,1,Low,1,extension-review
153,versatility.md,concept,1,Low,1,extension-review
154,volitional_expression.md,concept,1,Low,1,extension-review
155,imperative_form.md,concept,1,Low,1,extension-review
156,particle-system.md,concept,1,Low,1,extension-review
157,agglutinative-language.md,concept,1,Low,1,extension-review
158,indo-european-languages.md,concept,1,Low,1,extension-review
159,nominative-case.md,concept,1,Low,1,extension-review
160,accusative-case.md,concept,1,Low,1,extension-review
161,dative-case.md,concept,1,Low,1,extension-review
162,instrumental-case.md,concept,1,Low,1,extension-review
163,allative-case.md,concept,1,Low,1,extension-review
164,word-order.md,concept,1,Low,1,extension-review
165,topicalization.md,concept,1,Low,1,extension-review
166,information-structure.md,concept,1,Low,1,extension-review
167,syntax.md,concept,1,Low,1,extension-review
168,collocation.md,concept,1,Low,1,extension-review
169,case-frame.md,concept,1,Low,1,extension-review
170,teineigo_concept.md,concept,1,Low,1,extension-review
171,social_context.md,concept,1,Low,1,extension-review
172,ka.md,concept,1,Low,1,extension-review
173,social_distance.md,concept,1,Low,1,extension-review
174,一段動詞,grammar,1,Low,1,extension-review
175,助詞總覽,grammar,1,Low,1,extension-review
176,可能形助詞規則,grammar,1,Low,1,extension-review
177,te_kudasai,grammar,1,Low,1,extension-review
178,speech_level,grammar,1,Low,1,extension-review
179,prohibition_forms,grammar,1,Low,1,extension-review
180,request_expressions,grammar,1,Low,1,extension-review
181,gender_language,grammar,1,Low,1,extension-review
182,〜なくて - Negative Te-form,grammar,1,Low,1,extension-review
183,〜ずに - Without doing (formal),grammar,1,Low,1,extension-review
184,できる（～することができる）,verb,1,Low,1,extension-review
185,なければならない,grammar,1,Low,1,extension-review
186,なくてもいい,grammar,1,Low,1,extension-review
187,ないでください,grammar,1,Low,1,extension-review
188,overview.md,concept,1,Low,1,extension-review
189,keigo_system.md,concept,1,Low,1,extension-review
190,002_kanoukei.md,concept,1,Low,1,extension-review
191,001_ukemi.md,concept,1,Low,1,extension-review
192,038_given_new_information.md,concept,1,Low,1,extension-review
193,business_conversation.md,concept,1,Low,1,extension-review
194,social_hierarchy.md,concept,1,Low,1,extension-review
195,shakaijin.md,concept,1,Low,1,extension-review
196,communication,grammar,1,Low,1,extension-review
197,001_sonkeigo_overview.md,concept,1,Low,1,extension-review
198,ほしい - Want (noun),adj-i,1,Low,1,draft
199,〜たがる - Third-person desire,grammar,1,Low,1,extension-review
200,〜と思う - I think,grammar,1,Low,1,extension-review
201,time-expressions.md,concept,1,Low,1,extension-review
202,verb-forms.md,concept,1,Low,1,extension-review
203,formal-writing.md,concept,1,Low,1,extension-review
204,te_kara.md,concept,1,Low,1,extension-review
205,〜たことがある,verb,1,Low,1,extension-review
206,〜たら,grammar,1,Low,1,extension-review
207,039_obligation_expressions,grammar,1,Low,1,extension-review
208,疑問文,grammar,1,Low,1,extension-review
209,不定代詞,grammar,1,Low,1,extension-review
210,036_teineigo_concept.md,concept,1,Low,1,extension-review
211,auxiliary_verb.md,concept,1,Low,1,extension-review
212,predicate_types.md,concept,1,Low,1,extension-review
213,adjective_types.md,concept,1,Low,1,extension-review
214,sentence_structure.md,concept,1,Low,1,extension-review
215,daily-conversation.md,concept,1,Low,1,extension-review
216,040_teineitai_vs_futsutai.md,comparison,1,Low,1,draft
217,007_masu_form.md,concept,1,Low,1,extension-review
218,047_polite_expression.md,concept,1,Low,1,extension-review
219,jlpt_levels.md,concept,1,Low,1,extension-review
220,godan_verbs.md,concept,1,Low,1,extension-review
221,ichidan_verbs.md,concept,1,Low,1,extension-review
222,irregular_verbs.md,concept,1,Low,1,extension-review
223,transitive_verbs.md,concept,1,Low,1,extension-review
224,ga.md,concept,1,Low,1,extension-review
225,〜ませんか - Negative Invitation,grammar,1,Low,1,extension-review
226,意向形（普通形）- Plain Volitional,grammar,1,Low,1,extension-review
227,〜てください - Please do,grammar,1,Low,1,extension-review
228,〜なければならない - Obligation,grammar,1,Low,1,extension-review
229,Japanese Social Rules and Etiquette,grammar,1,Low,1,extension-review
230,Politeness Levels in Japanese,grammar,1,Low,1,extension-review
231,〜てある - Preparatory State,verb,1,Low,1,draft
232,〜ているところ - In the middle of,verb,1,Low,1,draft
233,〜ていた - Past Progressive,grammar,1,Low,1,extension-review
234,動作動詞 vs 狀態動詞,comparison,1,Low,1,draft
235,瞬間動詞,grammar,1,Low,1,extension-review
236,經濟活動,grammar,1,Low,1,extension-review
237,利益,grammar,1,Low,1,extension-review
238,營利活動,noun,1,Low,1,draft
239,非營利,noun,1,Low,1,draft
240,公共事業,grammar,1,Low,1,extension-review
241,金融市場,grammar,1,Low,1,extension-review
242,資金調達,noun,1,Low,1,draft
243,給付,noun,1,Low,1,extension-review
244,固定資本,grammar,1,Low,1,extension-review
245,設備投資,grammar,1,Low,1,extension-review
246,消費者,grammar,1,Low,1,extension-review
247,市場,grammar,1,Low,1,extension-review
248,分配,grammar,1,Low,1,extension-review
249,割当,noun,1,Low,1,extension-review
250,為替,grammar,1,Low,1,extension-review
251,円高,grammar,1,Low,1,extension-review
252,円安,grammar,1,Low,1,extension-review
253,輸出,noun,1,Low,1,draft
254,中央銀行,grammar,1,Low,1,extension-review
255,税額控除,grammar,1,Low,1,extension-review
256,住宅ローン,grammar,1,Low,1,extension-review
257,經營管理,noun,1,Low,1,draft
258,決策制定,noun,1,Low,1,draft
259,財務資訊,noun,1,Low,1,draft
260,帳簿,noun,1,Low,1,draft
261,稅務申報,noun,1,Low,1,draft
262,財務報表,grammar,1,Low,1,extension-review
263,支付,grammar,1,Low,1,extension-review
264,精算,grammar,1,Low,1,extension-review
265,透明性,grammar,1,Low,1,extension-review
266,信用,grammar,1,Low,1,extension-review
267,知識,noun,1,Low,1,extension-review
268,經營者,noun,1,Low,1,extension-review
269,財務人員,noun,1,Low,1,extension-review
270,投資者,noun,1,Low,1,extension-review
271,債權人,noun,1,Low,1,extension-review
272,所得控除,grammar,1,Low,1,extension-review
273,控除,noun,1,Low,1,draft
274,renyoukei.md,concept,1,Low,1,extension-review
275,meishi.md,concept,1,Low,1,extension-review
276,setsumei-bun.md,concept,1,Low,1,extension-review
277,productivity.md,concept,1,Low,1,extension-review
278,mokutekigo.md,concept,1,Low,1,extension-review
279,gakushuusha.md,concept,1,Low,1,extension-review
280,nominal_suffix.md,concept,1,Low,1,extension-review
281,masu-form.md,concept,1,Low,1,extension-review
282,になる,grammar,1,Low,1,extension-review
283,いただけ,grammar,1,Low,1,extension-review
284,お/ご～いただく,grammar,1,Low,1,extension-review
285,くださる・いただく,grammar,1,Low,1,extension-review
286,ご~なさる,grammar,1,Low,1,extension-review
287,お~いたす,grammar,1,Low,1,extension-review
288,お/ご~なさる,grammar,1,Low,1,extension-review
289,お/ご~になる,grammar,1,Low,1,extension-review
290,お/ご~いたす,grammar,1,Low,1,extension-review
291,お/ご~する,verb,1,Low,1,draft
292,走る,verb-u,1,Low,1,draft
293,行く,verb-u,1,Low,1,draft
294,駅,grammar,1,Low,1,extension-review
295,空港,grammar,1,Low,1,extension-review
296,売る,grammar,1,Low,1,extension-review
297,聞こえる,grammar,1,Low,1,extension-review
298,尋ねる,grammar,1,Low,1,extension-review
299,引用文法,grammar,1,Low,1,extension-review
300,謙讓語概念,concept,1,Low,1,extension-review
301,丁寧語概念,concept,1,Low,1,extension-review
302,尊敬助動詞れる・られる,grammar,1,Low,1,extension-review
303,ご〜になる,grammar,1,Low,1,extension-review
304,いらっしゃる,grammar,1,Low,1,extension-review
305,おっしゃる,grammar,1,Low,1,extension-review
306,召し上がる,grammar,1,Low,1,extension-review
307,なさる,grammar,1,Low,1,extension-review
308,ご覧になる,grammar,1,Low,1,extension-review
309,社會階層,grammar,1,Low,1,extension-review
310,敬語常見錯誤,grammar,1,Low,1,extension-review
311,內與外,grammar,1,Low,1,extension-review
312,視點理論,concept,1,Low,1,extension-review
313,召し上がる・いただく,grammar,1,Low,1,extension-review
314,おっしゃる・申す,grammar,1,Low,1,extension-review
315,いらっしゃる・参る,grammar,1,Low,1,extension-review
316,お〜する,verb,1,Low,1,draft
317,社會語言學,grammar,1,Low,1,extension-review
318,語用學,grammar,1,Low,1,extension-review
319,高語境文化,concept,1,Low,1,extension-review
320,気配り,grammar,1,Low,1,extension-review
321,終助詞「ね」,grammar,1,Low,1,extension-review
322,終助詞「よね」,grammar,1,Low,1,extension-review
323,商務郵件,grammar,1,Low,1,extension-review
324,報連相,grammar,1,Low,1,extension-review
325,疑問形式,grammar,1,Low,1,extension-review
326,～でしょうか,grammar,1,Low,1,extension-review
327,pragmatics,grammar,1,Low,1,extension-review
328,communication_strategy,grammar,1,Low,1,extension-review
329,interpersonal_relationship,grammar,1,Low,1,extension-review
330,formality_level,grammar,1,Low,1,extension-review
331,group_harmony,concept,1,Low,1,extension-review
332,explicit_agreement,grammar,1,Low,1,extension-review
333,implicit_communication,grammar,1,Low,1,extension-review
334,ishin_denshin,grammar,1,Low,1,extension-review
335,kuuki_wo_yomu,grammar,1,Low,1,extension-review
336,aizuchi,grammar,1,Low,1,extension-review
337,business_communication,concept,1,Low,1,extension-review
338,keigo_overview,grammar,1,Low,1,extension-review
339,hierarchy,grammar,1,Low,1,extension-review
340,respect,grammar,1,Low,1,extension-review
341,casual_conversation,grammar,1,Low,1,extension-review
342,004_pragmatics,grammar,1,Low,1,extension-review
343,003_psychological_distance,grammar,1,Low,1,extension-review
344,001_uchi_soto,grammar,1,Low,1,extension-review
345,subject_prominent_language.md,concept,1,Low,1,extension-review
346,〜ている vs 〜てある,comparison,1,Low,1,extension-review
347,〜てくる・〜ていく,verb,1,Low,1,extension-review
348,行く vs 来る 詳細比較,comparison,1,Low,1,extension-review
349,来る vs 帰る 用法差異,comparison,1,Low,1,extension-review
350,關西方言特徵,grammar,1,Low,1,extension-review
351,謙讓語系統,grammar,1,Low,1,extension-review
352,進行形 vs 狀態形的區別,comparison,1,Low,1,extension-review
353,ある - to be/exist (inanimate),verb,1,Low,1,extension-review
354,持つ - to hold/have,grammar,1,Low,1,extension-review
355,いる vs ある 詳細比較,comparison,1,Low,1,draft
356,〜ている 的多重意義,verb,1,Low,1,draft
357,いらっしゃる・おる - いる的敬語,grammar,1,Low,1,extension-review
358,連用形,grammar,1,Low,1,extension-review
359,副詞的位置,grammar,1,Low,1,extension-review
360,良い／いい,grammar,1,Low,1,extension-review
361,悪い,grammar,1,Low,1,extension-review
362,degree-adverbs,grammar,1,Low,1,extension-review
363,negation-forms,grammar,1,Low,1,extension-review
364,daily-conversation,grammar,1,Low,1,extension-review
365,modest-expression,grammar,1,Low,1,extension-review
366,nuance,grammar,1,Low,1,extension-review
367,nai-form,grammar,1,Low,1,extension-review
368,引用表現,grammar,1,Low,1,extension-review
369,並列助詞,grammar,1,Low,1,extension-review
370,日常會話,grammar,1,Low,1,extension-review
371,へ,particle,1,Low,1,extension-review
372,いる動詞,verb,1,Low,1,extension-review
373,ある動詞,verb,1,Low,1,extension-review
374,に vs へ 方向用法比較,comparison,1,Low,1,extension-review
375,に vs から 起終點比較,comparison,1,Low,1,extension-review
376,動詞連用形+に+行く/来る,grammar,1,Low,1,extension-review
377,～になる,grammar,1,Low,1,extension-review
378,時間+に,grammar,1,Low,1,extension-review
379,格助詞系統,grammar,1,Low,1,extension-review
380,他動詞與自動詞,grammar,1,Low,1,extension-review
381,文法術語,grammar,1,Low,1,extension-review
382,移動動詞,grammar,1,Low,1,extension-review
383,日語音韻史,grammar,1,Low,1,extension-review
384,日語基本句型,grammar,1,Low,1,extension-review
385,を vs で：場所表達的區別,comparison,1,Low,1,extension-review
386,を vs に：移動表達的區別,comparison,1,Low,1,extension-review
387,時間の長さと継続,grammar,1,Low,1,extension-review
388,期限表現,grammar,1,Low,1,extension-review
389,までと動詞の組み合わせ,grammar,1,Low,1,extension-review
390,までに と動詞の組み合わせ,grammar,1,Low,1,extension-review
391,時点 vs 時間の長さ,comparison,1,Low,1,extension-review
392,継続動作 vs 完了動作,comparison,1,Low,1,extension-review
393,主題評述結構,grammar,1,Low,1,extension-review
394,資訊結構理論,concept,1,Low,1,extension-review
395,對比與焦點,grammar,1,Low,1,extension-review
396,と vs に 對象用法比較,comparison,1,Low,1,extension-review
