id,japanese,category,frequency,priority,source_count,stage
79,"でも",grammar,1,Low,1,pending
80,"しかし",grammar,1,Low,1,pending
81,"て形",grammar,1,Low,1,pending
82,"接續詞",grammar,1,Low,1,pending
83,"そして vs それから",comparison,1,Low,1,pending
84,"そして vs だから",comparison,1,Low,1,pending
85,"では",grammar,1,Low,1,pending
86,"それでは",grammar,1,Low,1,pending
87,"さて",grammar,1,Low,1,pending
88,"意志形",grammar,1,Low,1,pending
89,"ましょう",grammar,1,Low,1,pending
90,"にする",verb,1,Low,1,pending
91,"正式度",grammar,1,Low,1,pending
92,"話題管理",grammar,1,Low,1,pending
93,"口語特徵",grammar,1,Low,1,pending
94,"慣習",grammar,1,Low,1,pending
95,"制度",grammar,1,Low,1,pending
96,"持續狀態",grammar,1,Low,1,pending
97,"社會規則",grammar,1,Low,1,pending
98,"組織規定",grammar,1,Low,1,pending
99,"setsuzoku_joshi.md",concept,1,Low,1,pending
100,"masu_form.md",concept,1,Low,1,pending
101,"casual_conversation.md",concept,1,Low,1,pending
102,"jikan_hyougen",grammar,1,Low,1,pending
103,"shusetsu",grammar,1,Low,1,pending
104,"juuzoku_setsu",grammar,1,Low,1,pending
105,"verb_classification",grammar,1,Low,1,pending
106,"verb_forms",grammar,1,Low,1,pending
107,"meishi",grammar,1,Low,1,pending
108,"casual-conversation",grammar,1,Low,1,pending
109,"formal-context",grammar,1,Low,1,pending
110,"jikanteki_junjo",grammar,1,Low,1,pending
111,"ato_de",grammar,1,Low,1,pending
112,"predicate.md",concept,1,Low,1,pending
113,"polite_expression.md",concept,1,Low,1,pending
114,"i_adjective.md",concept,1,Low,1,pending
115,"na_adjective.md",concept,1,Low,1,pending
116,"wa.md",concept,1,Low,1,pending
117,"wo.md",concept,1,Low,1,pending
118,"對比辨析",grammar,1,Low,1,pending
119,"hitsuyousei",grammar,1,Low,1,pending
120,"gimu",grammar,1,Low,1,pending
121,"grammar_pattern",grammar,1,Low,1,pending
122,"conditional_forms",grammar,1,Low,1,pending
123,"negation",grammar,1,Low,1,pending
124,"shakai_kisoku",grammar,1,Low,1,pending
125,"houritsu",grammar,1,Low,1,pending
126,"yakusoku",grammar,1,Low,1,pending
127,"sekinin",grammar,1,Low,1,pending
128,"bunmyaku",grammar,1,Low,1,pending
129,"speaker",grammar,1,Low,1,pending
130,"choice",grammar,1,Low,1,pending
131,"formal",grammar,1,Low,1,pending
132,"teineigo",grammar,1,Low,1,pending
133,"daily_conversation",grammar,1,Low,1,pending
134,"contraction",grammar,1,Low,1,pending
135,"nai_form",grammar,1,Low,1,pending
136,"hypothetical_condition",grammar,1,Low,1,pending
137,"logical_structure",grammar,1,Low,1,pending
138,"grammar_pattern.md",concept,1,Low,1,pending
139,"to_quotative.md",concept,1,Low,1,pending
140,"tense.md",concept,1,Low,1,pending
141,"hearsay_expressions.md",concept,1,Low,1,pending
142,"politeness.md",concept,1,Low,1,pending
143,"たい形",grammar,1,Low,1,pending
144,"ましょう形",grammar,1,Low,1,pending
145,"ながら形",grammar,1,Low,1,pending
146,"conditional_forms.md",concept,1,Low,1,pending
147,"hypothetical_condition.md",concept,1,Low,1,pending
148,"temporal_sequence.md",concept,1,Low,1,pending
149,"ta_form.md",concept,1,Low,1,pending
150,"definite_condition.md",concept,1,Low,1,pending
151,"discovery_expression.md",concept,1,Low,1,pending
152,"spoken_language.md",concept,1,Low,1,pending
153,"versatility.md",concept,1,Low,1,pending
154,"volitional_expression.md",concept,1,Low,1,pending
155,"imperative_form.md",concept,1,Low,1,pending
156,"particle-system.md",concept,1,Low,1,pending
157,"agglutinative-language.md",concept,1,Low,1,pending
158,"indo-european-languages.md",concept,1,Low,1,pending
159,"nominative-case.md",concept,1,Low,1,pending
160,"accusative-case.md",concept,1,Low,1,pending
161,"dative-case.md",concept,1,Low,1,pending
162,"instrumental-case.md",concept,1,Low,1,pending
163,"allative-case.md",concept,1,Low,1,pending
164,"word-order.md",concept,1,Low,1,pending
165,"topicalization.md",concept,1,Low,1,pending
166,"information-structure.md",concept,1,Low,1,pending
167,"syntax.md",concept,1,Low,1,pending
168,"collocation.md",concept,1,Low,1,pending
169,"case-frame.md",concept,1,Low,1,pending
170,"teineigo_concept.md",concept,1,Low,1,pending
171,"social_context.md",concept,1,Low,1,pending
172,"ka.md",concept,1,Low,1,pending
173,"social_distance.md",concept,1,Low,1,pending
174,"一段動詞",grammar,1,Low,1,pending
175,"助詞總覽",grammar,1,Low,1,pending
176,"可能形助詞規則",grammar,1,Low,1,pending
177,"te_kudasai",grammar,1,Low,1,pending
178,"speech_level",grammar,1,Low,1,pending
179,"prohibition_forms",grammar,1,Low,1,pending
180,"request_expressions",grammar,1,Low,1,pending
181,"gender_language",grammar,1,Low,1,pending
182,"〜なくて - Negative Te-form",grammar,1,Low,1,pending
183,"〜ずに - Without doing (formal)",grammar,1,Low,1,pending
184,"できる（～することができる）",verb,1,Low,1,pending
185,"なければならない",grammar,1,Low,1,pending
186,"なくてもいい",grammar,1,Low,1,pending
187,"ないでください",grammar,1,Low,1,pending
188,"overview.md",concept,1,Low,1,pending
189,"keigo_system.md",concept,1,Low,1,pending
190,"002_kanoukei.md",concept,1,Low,1,pending
191,"001_ukemi.md",concept,1,Low,1,pending
192,"038_given_new_information.md",concept,1,Low,1,pending
193,"business_conversation.md",concept,1,Low,1,pending
194,"social_hierarchy.md",concept,1,Low,1,pending
195,"shakaijin.md",concept,1,Low,1,pending
196,"communication",grammar,1,Low,1,pending
197,"001_sonkeigo_overview.md",concept,1,Low,1,pending
198,"ほしい - Want (noun)",grammar,1,Low,1,pending
199,"〜たがる - Third-person desire",grammar,1,Low,1,pending
200,"〜と思う - I think",grammar,1,Low,1,pending
201,"time-expressions.md",concept,1,Low,1,pending
202,"verb-forms.md",concept,1,Low,1,pending
203,"formal-writing.md",concept,1,Low,1,pending
204,"te_kara.md",concept,1,Low,1,pending
205,"〜たことがある",verb,1,Low,1,pending
206,"〜たら",grammar,1,Low,1,pending
207,"039_obligation_expressions",grammar,1,Low,1,pending
208,"疑問文",grammar,1,Low,1,pending
209,"不定代詞",grammar,1,Low,1,pending
210,"036_teineigo_concept.md",concept,1,Low,1,pending
211,"auxiliary_verb.md",concept,1,Low,1,pending
212,"predicate_types.md",concept,1,Low,1,pending
213,"adjective_types.md",concept,1,Low,1,pending
214,"sentence_structure.md",concept,1,Low,1,pending
215,"daily-conversation.md",concept,1,Low,1,pending
216,"040_teineitai_vs_futsutai.md",comparison,1,Low,1,pending
217,"007_masu_form.md",concept,1,Low,1,pending
218,"047_polite_expression.md",concept,1,Low,1,pending
219,"jlpt_levels.md",concept,1,Low,1,pending
220,"godan_verbs.md",concept,1,Low,1,pending
221,"ichidan_verbs.md",concept,1,Low,1,pending
222,"irregular_verbs.md",concept,1,Low,1,pending
223,"transitive_verbs.md",concept,1,Low,1,pending
224,"ga.md",concept,1,Low,1,pending
225,"〜ませんか - Negative Invitation",grammar,1,Low,1,pending
226,"意向形（普通形）- Plain Volitional",grammar,1,Low,1,pending
227,"〜てください - Please do",grammar,1,Low,1,pending
228,"〜なければならない - Obligation",grammar,1,Low,1,pending
229,"Japanese Social Rules and Etiquette",grammar,1,Low,1,pending
230,"Politeness Levels in Japanese",grammar,1,Low,1,pending
231,"〜てある - Preparatory State",verb,1,Low,1,pending
232,"〜ているところ - In the middle of",verb,1,Low,1,pending
233,"〜ていた - Past Progressive",grammar,1,Low,1,pending
234,"動作動詞 vs 狀態動詞",comparison,1,Low,1,pending
235,"瞬間動詞",grammar,1,Low,1,pending
236,"經濟活動",grammar,1,Low,1,pending
237,"利益",grammar,1,Low,1,pending
238,"營利活動",grammar,1,Low,1,pending
239,"非營利",grammar,1,Low,1,pending
240,"公共事業",grammar,1,Low,1,pending
241,"金融市場",grammar,1,Low,1,pending
242,"資金調達",grammar,1,Low,1,pending
243,"給付",grammar,1,Low,1,pending
244,"固定資本",grammar,1,Low,1,pending
245,"設備投資",grammar,1,Low,1,pending
246,"消費者",grammar,1,Low,1,pending
247,"市場",grammar,1,Low,1,pending
248,"分配",grammar,1,Low,1,pending
249,"割当",grammar,1,Low,1,pending
250,"為替",grammar,1,Low,1,pending
251,"円高",grammar,1,Low,1,pending
252,"円安",grammar,1,Low,1,pending
253,"輸出",grammar,1,Low,1,pending
254,"中央銀行",grammar,1,Low,1,pending
255,"税額控除",grammar,1,Low,1,pending
256,"住宅ローン",grammar,1,Low,1,pending
257,"經營管理",grammar,1,Low,1,pending
258,"決策制定",grammar,1,Low,1,pending
259,"財務資訊",grammar,1,Low,1,pending
260,"帳簿",grammar,1,Low,1,pending
261,"稅務申報",grammar,1,Low,1,pending
262,"財務報表",grammar,1,Low,1,pending
263,"支付",grammar,1,Low,1,pending
264,"精算",grammar,1,Low,1,pending
265,"透明性",grammar,1,Low,1,pending
266,"信用",grammar,1,Low,1,pending
267,"知識",grammar,1,Low,1,pending
268,"經營者",grammar,1,Low,1,pending
269,"財務人員",grammar,1,Low,1,pending
270,"投資者",grammar,1,Low,1,pending
271,"債權人",grammar,1,Low,1,pending
272,"所得控除",grammar,1,Low,1,pending
273,"控除",grammar,1,Low,1,pending
274,"renyoukei.md",concept,1,Low,1,pending
275,"meishi.md",concept,1,Low,1,pending
276,"setsumei-bun.md",concept,1,Low,1,pending
277,"productivity.md",concept,1,Low,1,pending
278,"mokutekigo.md",concept,1,Low,1,pending
279,"gakushuusha.md",concept,1,Low,1,pending
280,"nominal_suffix.md",concept,1,Low,1,pending
281,"masu-form.md",concept,1,Low,1,pending
282,"になる",grammar,1,Low,1,pending
283,"いただけ",grammar,1,Low,1,pending
284,"お/ご～いただく",grammar,1,Low,1,pending
285,"くださる・いただく",grammar,1,Low,1,pending
286,"ご~なさる",grammar,1,Low,1,pending
287,"お~いたす",grammar,1,Low,1,pending
288,"お/ご~なさる",grammar,1,Low,1,pending
289,"お/ご~になる",grammar,1,Low,1,pending
290,"お/ご~いたす",grammar,1,Low,1,pending
291,"お/ご~する",verb,1,Low,1,pending
292,"走る",grammar,1,Low,1,pending
293,"行く",grammar,1,Low,1,pending
294,"駅",grammar,1,Low,1,pending
295,"空港",grammar,1,Low,1,pending
296,"売る",grammar,1,Low,1,pending
297,"聞こえる",grammar,1,Low,1,pending
298,"尋ねる",grammar,1,Low,1,pending
299,"引用文法",grammar,1,Low,1,pending
300,"謙讓語概念",concept,1,Low,1,pending
301,"丁寧語概念",concept,1,Low,1,pending
302,"尊敬助動詞れる・られる",grammar,1,Low,1,pending
303,"ご〜になる",grammar,1,Low,1,pending
304,"いらっしゃる",grammar,1,Low,1,pending
305,"おっしゃる",grammar,1,Low,1,pending
306,"召し上がる",grammar,1,Low,1,pending
307,"なさる",grammar,1,Low,1,pending
308,"ご覧になる",grammar,1,Low,1,pending
309,"社會階層",grammar,1,Low,1,pending
310,"敬語常見錯誤",grammar,1,Low,1,pending
311,"內與外",grammar,1,Low,1,pending
312,"視點理論",concept,1,Low,1,pending
313,"召し上がる・いただく",grammar,1,Low,1,pending
314,"おっしゃる・申す",grammar,1,Low,1,pending
315,"いらっしゃる・参る",grammar,1,Low,1,pending
316,"お〜する",verb,1,Low,1,pending
317,"社會語言學",grammar,1,Low,1,pending
318,"語用學",grammar,1,Low,1,pending
319,"高語境文化",concept,1,Low,1,pending
320,"気配り",grammar,1,Low,1,pending
321,"終助詞「ね」",grammar,1,Low,1,pending
322,"終助詞「よね」",grammar,1,Low,1,pending
323,"商務郵件",grammar,1,Low,1,pending
324,"報連相",grammar,1,Low,1,pending
325,"疑問形式",grammar,1,Low,1,pending
326,"～でしょうか",grammar,1,Low,1,pending
327,"pragmatics",grammar,1,Low,1,pending
328,"communication_strategy",grammar,1,Low,1,pending
329,"interpersonal_relationship",grammar,1,Low,1,pending
330,"formality_level",grammar,1,Low,1,pending
331,"group_harmony",grammar,1,Low,1,pending
332,"explicit_agreement",grammar,1,Low,1,pending
333,"implicit_communication",grammar,1,Low,1,pending
334,"ishin_denshin",grammar,1,Low,1,pending
335,"kuuki_wo_yomu",grammar,1,Low,1,pending
336,"aizuchi",grammar,1,Low,1,pending
337,"business_communication",grammar,1,Low,1,pending
338,"keigo_overview",grammar,1,Low,1,pending
339,"hierarchy",grammar,1,Low,1,pending
340,"respect",grammar,1,Low,1,pending
341,"casual_conversation",grammar,1,Low,1,pending
342,"004_pragmatics",grammar,1,Low,1,pending
343,"003_psychological_distance",grammar,1,Low,1,pending
344,"001_uchi_soto",grammar,1,Low,1,pending
345,"subject_prominent_language.md",concept,1,Low,1,pending
346,"〜ている vs 〜てある",comparison,1,Low,1,pending
347,"〜てくる・〜ていく",verb,1,Low,1,pending
348,"行く vs 来る 詳細比較",comparison,1,Low,1,pending
349,"来る vs 帰る 用法差異",comparison,1,Low,1,pending
350,"關西方言特徵",grammar,1,Low,1,pending
351,"謙讓語系統",grammar,1,Low,1,pending
352,"進行形 vs 狀態形的區別",comparison,1,Low,1,pending
353,"ある - to be/exist (inanimate)",verb,1,Low,1,pending
354,"持つ - to hold/have",grammar,1,Low,1,pending
355,"いる vs ある 詳細比較",comparison,1,Low,1,pending
356,"〜ている 的多重意義",verb,1,Low,1,pending
357,"いらっしゃる・おる - いる的敬語",grammar,1,Low,1,pending
358,"連用形",grammar,1,Low,1,pending
359,"副詞的位置",grammar,1,Low,1,pending
360,"良い／いい",grammar,1,Low,1,pending
361,"悪い",grammar,1,Low,1,pending
362,"degree-adverbs",grammar,1,Low,1,pending
363,"negation-forms",grammar,1,Low,1,pending
364,"daily-conversation",grammar,1,Low,1,pending
365,"modest-expression",grammar,1,Low,1,pending
366,"nuance",grammar,1,Low,1,pending
367,"nai-form",grammar,1,Low,1,pending
368,"引用表現",grammar,1,Low,1,pending
369,"並列助詞",grammar,1,Low,1,pending
370,"日常會話",grammar,1,Low,1,pending
371,"へ",particle,1,Low,1,pending
372,"いる動詞",verb,1,Low,1,pending
373,"ある動詞",verb,1,Low,1,pending
374,"に vs へ 方向用法比較",comparison,1,Low,1,pending
375,"に vs から 起終點比較",comparison,1,Low,1,pending
376,"動詞連用形+に+行く/来る",grammar,1,Low,1,pending
377,"～になる",grammar,1,Low,1,pending
378,"時間+に",grammar,1,Low,1,pending
379,"格助詞系統",grammar,1,Low,1,pending
380,"他動詞與自動詞",grammar,1,Low,1,pending
381,"文法術語",grammar,1,Low,1,pending
382,"移動動詞",grammar,1,Low,1,pending
383,"日語音韻史",grammar,1,Low,1,pending
384,"日語基本句型",grammar,1,Low,1,pending
385,"を vs で：場所表達的區別",comparison,1,Low,1,pending
386,"を vs に：移動表達的區別",comparison,1,Low,1,pending
387,"時間の長さと継続",grammar,1,Low,1,pending
388,"期限表現",grammar,1,Low,1,pending
389,"までと動詞の組み合わせ",grammar,1,Low,1,pending
390,"までに と動詞の組み合わせ",grammar,1,Low,1,pending
391,"時点 vs 時間の長さ",comparison,1,Low,1,pending
392,"継続動作 vs 完了動作",comparison,1,Low,1,pending
393,"主題評述結構",grammar,1,Low,1,pending
394,"資訊結構理論",concept,1,Low,1,pending
395,"對比與焦點",grammar,1,Low,1,pending
396,"と vs に 對象用法比較",comparison,1,Low,1,pending
