id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
114,concept,,,i_adjective.md,,,,Low,extension-review,,,,
115,concept,,,na_adjective.md,,,,Low,extension-review,,,,
116,concept,,,wa.md,,,,Low,extension-review,,,,
117,concept,,,wo.md,,,,Low,extension-review,,,,
118,grammar,,,對比辨析,,,,Low,extension-review,,,,
119,grammar,,,hitsuyousei,,,,Low,extension-review,,,,
120,grammar,,,gimu,,,,Low,extension-review,,,,
121,grammar,,,grammar_pattern,,,,Low,extension-review,,,,
122,grammar,,,conditional_forms,,,,Low,extension-review,,,,
123,grammar,,,negation,,,,Low,extension-review,,,,
124,grammar,,,shakai_kisoku,,,,Low,extension-review,,,,
125,grammar,,,houritsu,,,,Low,extension-review,,,,
126,grammar,,,yakusoku,,,,Low,extension-review,,,,
127,grammar,,,sekinin,,,,Low,extension-review,,,,
128,grammar,,,bunmyaku,,,,Low,extension-review,,,,
129,grammar,,,speaker,,,,Low,extension-review,,,,
130,grammar,,,choice,,,,Low,extension-review,,,,
131,grammar,,,formal,,,,Low,extension-review,,,,
132,grammar,,,teineigo,,,,Low,extension-review,,,,
133,grammar,,,daily_conversation,,,,Low,extension-review,,,,
134,grammar,,,contraction,,,,Low,extension-review,,,,
135,grammar,,,nai_form,,,,Low,extension-review,,,,
136,grammar,,,hypothetical_condition,,,,Low,extension-review,,,,
137,grammar,,,logical_structure,,,,Low,extension-review,,,,
138,concept,,,grammar_pattern.md,,,,Low,extension-review,,,,
139,concept,,,to_quotative.md,,,,Low,extension-review,,,,
140,concept,,,tense.md,,,,Low,extension-review,,,,
141,concept,,,hearsay_expressions.md,,,,Low,extension-review,,,,
142,concept,,,politeness.md,,,,Low,extension-review,,,,
143,grammar,,,たい形,,,,Low,extension-review,,,,
144,grammar,,,ましょう形,,,,Low,extension-review,,,,
145,grammar,,,ながら形,,,,Low,extension-review,,,,
146,concept,,,conditional_forms.md,,,,Low,extension-review,,,,
147,concept,,,hypothetical_condition.md,,,,Low,extension-review,,,,
148,concept,,,temporal_sequence.md,,,,Low,extension-review,,,,
149,concept,,,ta_form.md,,,,Low,extension-review,,,,
150,concept,,,definite_condition.md,,,,Low,extension-review,,,,
151,concept,,,discovery_expression.md,,,,Low,extension-review,,,,
152,concept,,,spoken_language.md,,,,Low,extension-review,,,,
153,concept,,,versatility.md,,,,Low,extension-review,,,,
154,concept,,,volitional_expression.md,,,,Low,extension-review,,,,
155,concept,,,imperative_form.md,,,,Low,extension-review,,,,
156,concept,,,particle-system.md,,,,Low,extension-review,,,,
157,concept,,,agglutinative-language.md,,,,Low,extension-review,,,,
158,concept,,,indo-european-languages.md,,,,Low,extension-review,,,,
159,concept,,,nominative-case.md,,,,Low,extension-review,,,,
160,concept,,,accusative-case.md,,,,Low,extension-review,,,,
161,concept,,,dative-case.md,,,,Low,extension-review,,,,
162,concept,,,instrumental-case.md,,,,Low,extension-review,,,,
163,concept,,,allative-case.md,,,,Low,extension-review,,,,
164,concept,,,word-order.md,,,,Low,extension-review,,,,
165,concept,,,topicalization.md,,,,Low,extension-review,,,,
166,concept,,,information-structure.md,,,,Low,extension-review,,,,
167,concept,,,syntax.md,,,,Low,extension-review,,,,
168,concept,,,collocation.md,,,,Low,extension-review,,,,
169,concept,,,case-frame.md,,,,Low,extension-review,,,,
170,concept,,,teineigo_concept.md,,,,Low,extension-review,,,,
171,concept,,,social_context.md,,,,Low,extension-review,,,,
172,concept,,,ka.md,,,,Low,extension-review,,,,
173,concept,,,social_distance.md,,,,Low,extension-review,,,,
174,grammar,,,一段動詞,,,,Low,extension-review,,,,
175,grammar,,,助詞總覽,,,,Low,extension-review,,,,
176,grammar,,,可能形助詞規則,,,,Low,extension-review,,,,
177,grammar,,,te_kudasai,,,,Low,extension-review,,,,
178,grammar,,,speech_level,,,,Low,extension-review,,,,
179,grammar,,,prohibition_forms,,,,Low,extension-review,,,,
180,grammar,,,request_expressions,,,,Low,extension-review,,,,
181,grammar,,,gender_language,,,,Low,extension-review,,,,
182,grammar,,,〜なくて - Negative Te-form,,,,Low,extension-review,,,,
183,grammar,,,〜ずに - Without doing (formal),,,,Low,extension-review,,,,
184,verb,,,できる（～することができる）,,,,Low,extension-review,,,,
185,grammar,,,なければならない,,,,Low,extension-review,,,,
186,grammar,,,なくてもいい,,,,Low,extension-review,,,,
187,grammar,,,ないでください,,,,Low,extension-review,,,,
188,concept,,,overview.md,,,,Low,extension-review,,,,
189,concept,,,keigo_system.md,,,,Low,extension-review,,,,
190,concept,,,002_kanoukei.md,,,,Low,extension-review,,,,
191,concept,,,001_ukemi.md,,,,Low,extension-review,,,,
192,concept,,,038_given_new_information.md,,,,Low,extension-review,,,,
193,concept,,,business_conversation.md,,,,Low,extension-review,,,,
194,concept,,,social_hierarchy.md,,,,Low,extension-review,,,,
195,concept,,,shakaijin.md,,,,Low,extension-review,,,,
196,grammar,,,communication,,,,Low,extension-review,,,,
197,concept,,,001_sonkeigo_overview.md,,,,Low,extension-review,,,,
198,adj-i,,,ほしい - Want (noun),,,,Low,draft,,,,
199,grammar,,,〜たがる - Third-person desire,,,,Low,extension-review,,,,
200,grammar,,,〜と思う - I think,,,,Low,extension-review,,,,
201,concept,,,time-expressions.md,,,,Low,extension-review,,,,
202,concept,,,verb-forms.md,,,,Low,extension-review,,,,
203,concept,,,formal-writing.md,,,,Low,extension-review,,,,
204,concept,,,te_kara.md,,,,Low,extension-review,,,,
205,verb,,,〜たことがある,,,,Low,extension-review,,,,
206,grammar,,,〜たら,,,,Low,extension-review,,,,
207,grammar,,,039_obligation_expressions,,,,Low,extension-review,,,,
208,grammar,,,疑問文,,,,Low,extension-review,,,,
209,grammar,,,不定代詞,,,,Low,extension-review,,,,
210,concept,,,036_teineigo_concept.md,,,,Low,extension-review,,,,
211,concept,,,auxiliary_verb.md,,,,Low,extension-review,,,,
212,concept,,,predicate_types.md,,,,Low,extension-review,,,,
213,concept,,,adjective_types.md,,,,Low,extension-review,,,,
214,concept,,,sentence_structure.md,,,,Low,extension-review,,,,
215,concept,,,daily-conversation.md,,,,Low,extension-review,,,,
216,comparison,,,040_teineitai_vs_futsutai.md,,,,Low,draft,,,,
217,concept,,,007_masu_form.md,,,,Low,extension-review,,,,
218,concept,,,047_polite_expression.md,,,,Low,extension-review,,,,
219,concept,,,jlpt_levels.md,,,,Low,extension-review,,,,
220,concept,,,godan_verbs.md,,,,Low,extension-review,,,,
221,concept,,,ichidan_verbs.md,,,,Low,extension-review,,,,
222,concept,,,irregular_verbs.md,,,,Low,extension-review,,,,
223,concept,,,transitive_verbs.md,,,,Low,extension-review,,,,
224,concept,,,ga.md,,,,Low,extension-review,,,,
225,grammar,,,〜ませんか - Negative Invitation,,,,Low,extension-review,,,,
226,grammar,,,意向形（普通形）- Plain Volitional,,,,Low,extension-review,,,,
227,grammar,,,〜てください - Please do,,,,Low,extension-review,,,,
228,grammar,,,〜なければならない - Obligation,,,,Low,extension-review,,,,
229,grammar,,,Japanese Social Rules and Etiquette,,,,Low,extension-review,,,,
230,grammar,,,Politeness Levels in Japanese,,,,Low,extension-review,,,,
231,verb,,,〜てある - Preparatory State,,,,Low,draft,,,,
232,verb,,,〜ているところ - In the middle of,,,,Low,draft,,,,
233,grammar,,,〜ていた - Past Progressive,,,,Low,extension-review,,,,
234,comparison,,,動作動詞 vs 狀態動詞,,,,Low,draft,,,,
235,grammar,,,瞬間動詞,,,,Low,extension-review,,,,
236,grammar,,,經濟活動,,,,Low,extension-review,,,,
237,grammar,,,利益,,,,Low,extension-review,,,,
238,noun,,,營利活動,,,,Low,draft,,,,
239,noun,,,非營利,,,,Low,draft,,,,
240,grammar,,,公共事業,,,,Low,extension-review,,,,
241,grammar,,,金融市場,,,,Low,extension-review,,,,
242,noun,,,資金調達,,,,Low,draft,,,,
243,noun,,,給付,,,,Low,extension-review,,,,
244,grammar,,,固定資本,,,,Low,extension-review,,,,
245,grammar,,,設備投資,,,,Low,extension-review,,,,
246,grammar,,,消費者,,,,Low,extension-review,,,,
247,grammar,,,市場,,,,Low,extension-review,,,,
248,grammar,,,分配,,,,Low,extension-review,,,,
249,noun,,,割当,,,,Low,extension-review,,,,
250,grammar,,,為替,,,,Low,extension-review,,,,
251,grammar,,,円高,,,,Low,extension-review,,,,
252,grammar,,,円安,,,,Low,extension-review,,,,
253,noun,,,輸出,,,,Low,draft,,,,
254,grammar,,,中央銀行,,,,Low,extension-review,,,,
255,grammar,,,税額控除,,,,Low,extension-review,,,,
256,grammar,,,住宅ローン,,,,Low,extension-review,,,,
257,noun,,,經營管理,,,,Low,draft,,,,
258,noun,,,決策制定,,,,Low,draft,,,,
259,noun,,,財務資訊,,,,Low,draft,,,,
260,noun,,,帳簿,,,,Low,draft,,,,
261,noun,,,稅務申報,,,,Low,draft,,,,
262,grammar,,,財務報表,,,,Low,extension-review,,,,
263,grammar,,,支付,,,,Low,extension-review,,,,
264,grammar,,,精算,,,,Low,extension-review,,,,
265,grammar,,,透明性,,,,Low,extension-review,,,,
266,grammar,,,信用,,,,Low,extension-review,,,,
267,noun,,,知識,,,,Low,extension-review,,,,
268,noun,,,經營者,,,,Low,extension-review,,,,
269,noun,,,財務人員,,,,Low,extension-review,,,,
270,noun,,,投資者,,,,Low,extension-review,,,,
271,noun,,,債權人,,,,Low,extension-review,,,,
272,grammar,,,所得控除,,,,Low,extension-review,,,,
273,noun,,,控除,,,,Low,draft,,,,
274,concept,,,renyoukei.md,,,,Low,extension-review,,,,
275,concept,,,meishi.md,,,,Low,extension-review,,,,
276,concept,,,setsumei-bun.md,,,,Low,extension-review,,,,
277,concept,,,productivity.md,,,,Low,extension-review,,,,
278,concept,,,mokutekigo.md,,,,Low,extension-review,,,,
279,concept,,,gakushuusha.md,,,,Low,extension-review,,,,
280,concept,,,nominal_suffix.md,,,,Low,extension-review,,,,
281,concept,,,masu-form.md,,,,Low,extension-review,,,,
282,grammar,,,になる,,,,Low,extension-review,,,,
283,grammar,,,いただけ,,,,Low,extension-review,,,,
284,grammar,,,お/ご～いただく,,,,Low,extension-review,,,,
285,grammar,,,くださる・いただく,,,,Low,extension-review,,,,
286,grammar,,,ご~なさる,,,,Low,extension-review,,,,
287,grammar,,,お~いたす,,,,Low,extension-review,,,,
288,grammar,,,お/ご~なさる,,,,Low,extension-review,,,,
289,grammar,,,お/ご~になる,,,,Low,extension-review,,,,
290,grammar,,,お/ご~いたす,,,,Low,extension-review,,,,
291,verb,,,お/ご~する,,,,Low,draft,,,,
292,verb-u,,,走る,,,,Low,draft,,,,
293,verb-u,,,行く,,,,Low,draft,,,,
294,grammar,,,駅,,,,Low,extension-review,,,,
295,grammar,,,空港,,,,Low,extension-review,,,,
296,grammar,,,売る,,,,Low,extension-review,,,,
297,grammar,,,聞こえる,,,,Low,extension-review,,,,
298,grammar,,,尋ねる,,,,Low,extension-review,,,,
299,grammar,,,引用文法,,,,Low,extension-review,,,,
300,concept,,,謙讓語概念,,,,Low,extension-review,,,,
301,concept,,,丁寧語概念,,,,Low,extension-review,,,,
302,grammar,,,尊敬助動詞れる・られる,,,,Low,extension-review,,,,
303,grammar,,,ご〜になる,,,,Low,extension-review,,,,
304,grammar,,,いらっしゃる,,,,Low,extension-review,,,,
305,grammar,,,おっしゃる,,,,Low,extension-review,,,,
306,grammar,,,召し上がる,,,,Low,extension-review,,,,
307,grammar,,,なさる,,,,Low,extension-review,,,,
308,grammar,,,ご覧になる,,,,Low,extension-review,,,,
309,grammar,,,社會階層,,,,Low,extension-review,,,,
310,grammar,,,敬語常見錯誤,,,,Low,extension-review,,,,
311,grammar,,,內與外,,,,Low,extension-review,,,,
312,concept,,,視點理論,,,,Low,extension-review,,,,
313,grammar,,,召し上がる・いただく,,,,Low,extension-review,,,,
314,grammar,,,おっしゃる・申す,,,,Low,extension-review,,,,
315,grammar,,,いらっしゃる・参る,,,,Low,extension-review,,,,
316,verb,,,お〜する,,,,Low,draft,,,,
317,grammar,,,社會語言學,,,,Low,extension-review,,,,
318,grammar,,,語用學,,,,Low,extension-review,,,,
319,concept,,,高語境文化,,,,Low,extension-review,,,,
320,grammar,,,気配り,,,,Low,extension-review,,,,
321,grammar,,,終助詞「ね」,,,,Low,extension-review,,,,
322,grammar,,,終助詞「よね」,,,,Low,extension-review,,,,
323,grammar,,,商務郵件,,,,Low,extension-review,,,,
324,grammar,,,報連相,,,,Low,extension-review,,,,
325,grammar,,,疑問形式,,,,Low,extension-review,,,,
326,grammar,,,～でしょうか,,,,Low,extension-review,,,,
327,grammar,,,pragmatics,,,,Low,extension-review,,,,
328,grammar,,,communication_strategy,,,,Low,extension-review,,,,
329,grammar,,,interpersonal_relationship,,,,Low,extension-review,,,,
330,grammar,,,formality_level,,,,Low,extension-review,,,,
331,concept,,,group_harmony,,,,Low,extension-review,,,,
332,grammar,,,explicit_agreement,,,,Low,extension-review,,,,
333,grammar,,,implicit_communication,,,,Low,extension-review,,,,
334,grammar,,,ishin_denshin,,,,Low,extension-review,,,,
335,grammar,,,kuuki_wo_yomu,,,,Low,extension-review,,,,
336,grammar,,,aizuchi,,,,Low,extension-review,,,,
337,concept,,,business_communication,,,,Low,extension-review,,,,
338,grammar,,,keigo_overview,,,,Low,extension-review,,,,
339,grammar,,,hierarchy,,,,Low,extension-review,,,,
340,grammar,,,respect,,,,Low,extension-review,,,,
341,grammar,,,casual_conversation,,,,Low,extension-review,,,,
342,grammar,,,004_pragmatics,,,,Low,extension-review,,,,
343,grammar,,,003_psychological_distance,,,,Low,extension-review,,,,
344,grammar,,,001_uchi_soto,,,,Low,extension-review,,,,
345,concept,,,subject_prominent_language.md,,,,Low,extension-review,,,,
346,comparison,,,〜ている vs 〜てある,,,,Low,extension-review,,,,
347,verb,,,〜てくる・〜ていく,,,,Low,extension-review,,,,
348,comparison,,,行く vs 来る 詳細比較,,,,Low,extension-review,,,,
349,comparison,,,来る vs 帰る 用法差異,,,,Low,extension-review,,,,
350,grammar,,,關西方言特徵,,,,Low,extension-review,,,,
351,grammar,,,謙讓語系統,,,,Low,extension-review,,,,
352,comparison,,,進行形 vs 狀態形的區別,,,,Low,extension-review,,,,
353,verb,,,ある - to be/exist (inanimate),,,,Low,extension-review,,,,
354,grammar,,,持つ - to hold/have,,,,Low,extension-review,,,,
355,comparison,,,いる vs ある 詳細比較,,,,Low,draft,,,,
356,verb,,,〜ている 的多重意義,,,,Low,draft,,,,
357,grammar,,,いらっしゃる・おる - いる的敬語,,,,Low,extension-review,,,,
358,grammar,,,連用形,,,,Low,extension-review,,,,
359,grammar,,,副詞的位置,,,,Low,extension-review,,,,
360,grammar,,,良い／いい,,,,Low,extension-review,,,,
361,grammar,,,悪い,,,,Low,extension-review,,,,
362,grammar,,,degree-adverbs,,,,Low,extension-review,,,,
363,grammar,,,negation-forms,,,,Low,extension-review,,,,
364,grammar,,,daily-conversation,,,,Low,extension-review,,,,
365,grammar,,,modest-expression,,,,Low,extension-review,,,,
366,grammar,,,nuance,,,,Low,extension-review,,,,
367,grammar,,,nai-form,,,,Low,extension-review,,,,
368,grammar,,,引用表現,,,,Low,extension-review,,,,
369,grammar,,,並列助詞,,,,Low,extension-review,,,,
370,grammar,,,日常會話,,,,Low,extension-review,,,,
371,particle,,,へ,,,,Low,extension-review,,,,
372,verb,,,いる動詞,,,,Low,extension-review,,,,
373,verb,,,ある動詞,,,,Low,extension-review,,,,
374,comparison,,,に vs へ 方向用法比較,,,,Low,extension-review,,,,
375,comparison,,,に vs から 起終點比較,,,,Low,extension-review,,,,
376,grammar,,,動詞連用形+に+行く/来る,,,,Low,extension-review,,,,
377,grammar,,,～になる,,,,Low,extension-review,,,,
378,grammar,,,時間+に,,,,Low,extension-review,,,,
379,grammar,,,格助詞系統,,,,Low,extension-review,,,,
380,grammar,,,他動詞與自動詞,,,,Low,extension-review,,,,
381,grammar,,,文法術語,,,,Low,extension-review,,,,
382,grammar,,,移動動詞,,,,Low,extension-review,,,,
383,grammar,,,日語音韻史,,,,Low,extension-review,,,,
384,grammar,,,日語基本句型,,,,Low,extension-review,,,,
385,comparison,,,を vs で：場所表達的區別,,,,Low,extension-review,,,,
386,comparison,,,を vs に：移動表達的區別,,,,Low,extension-review,,,,
387,grammar,,,時間の長さと継続,,,,Low,extension-review,,,,
388,grammar,,,期限表現,,,,Low,extension-review,,,,
389,grammar,,,までと動詞の組み合わせ,,,,Low,extension-review,,,,
390,grammar,,,までに と動詞の組み合わせ,,,,Low,extension-review,,,,
391,comparison,,,時点 vs 時間の長さ,,,,Low,extension-review,,,,
392,comparison,,,継続動作 vs 完了動作,,,,Low,extension-review,,,,
393,grammar,,,主題評述結構,,,,Low,extension-review,,,,
394,concept,,,資訊結構理論,,,,Low,extension-review,,,,
395,grammar,,,對比與焦點,,,,Low,extension-review,,,,
396,comparison,,,と vs に 對象用法比較,,,,Low,extension-review,,,,
397,concept,123,concept/123_金融政策.md,金融政策,（待填寫）,n3,gap-20251227,Critical,draft,出現 9 次,2025-12-27,2025-12-27,
398,concept,123,concept/123_税金.md,税金,（待填寫）,n3,gap-20251227,Critical,draft,出現 7 次,2025-12-27,2025-12-27,
399,concept,123,concept/123_経済指標.md,経済指標,（待填寫）,n3,gap-20251227,High,draft,出現 4 次,2025-12-27,2025-12-27,
400,concept,123,concept/123_財政政策.md,財政政策,（待填寫）,n3,gap-20251227,High,draft,出現 4 次,2025-12-27,2025-12-27,
401,concept,123,concept/123_経常収支.md,経常収支,（待填寫）,n3,gap-20251227,High,draft,出現 4 次,2025-12-27,2025-12-27,
402,concept,123,concept/123_GDP.md,GDP,（待填寫）,n3,gap-20251227,High,draft,出現 4 次,2025-12-27,2025-12-27,
403,concept,123,concept/123_所得税.md,所得税,（待填寫）,n3,gap-20251227,High,draft,出現 4 次,2025-12-27,2025-12-27,
404,concept,123,concept/123_アスペクト.md,アスペクト,（待填寫）,n3,gap-20251227,High,draft,出現 3 次,2025-12-27,2025-12-27,
405,grammar,290,grammar/290_終助詞.md,終助詞,（待填寫）,n3,gap-20251227,High,draft,出現 3 次,2025-12-27,2025-12-27,
406,concept,123,concept/123_景気動向.md,景気動向,（待填寫）,n3,gap-20251227,High,draft,出現 3 次,2025-12-27,2025-12-27,
407,concept,123,concept/123_市場経済.md,市場経済,（待填寫）,n3,gap-20251227,High,draft,出現 3 次,2025-12-27,2025-12-27,
408,concept,123,concept/123_債券.md,債券,（待填寫）,n3,gap-20251227,High,draft,出現 3 次,2025-12-27,2025-12-27,
409,concept,123,concept/123_自由貿易協定.md,自由貿易協定,（待填寫）,n3,gap-20251227,High,draft,出現 3 次,2025-12-27,2025-12-27,
410,grammar,290,grammar/290_接続詞の種類.md,接続詞の種類,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
411,concept,123,concept/123_尊敬語概念.md,尊敬語概念,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
412,grammar,290,grammar/290_状態動詞.md,状態動詞,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
413,concept,123,concept/123_ウチとソト.md,ウチとソト,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
414,concept,123,concept/123_焦點（Focus）.md,焦點（Focus）,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
415,concept,123,concept/123_對比焦點.md,對比焦點,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
416,concept,123,concept/123_(待建立標記)_重音與資訊結構.md,(待建立標記) 重音與資訊結構,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
417,concept,123,concept/123_sonkeigo_concept.md.md,sonkeigo_concept.md,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
418,concept,123,concept/123_kenjougo_concept.md.md,kenjougo_concept.md,（待填寫）,n3,gap-20251227,Medium,pending,出現 2 次,2025-12-27,2025-12-27,
419,noun,276,noun/276_謙讓語.md,謙讓語,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
420,grammar,290,grammar/290_形態論.md,形態論,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
421,concept,123,concept/123_意味論.md,意味論,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
422,grammar,290,grammar/290_助詞系統.md,助詞系統,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
423,concept,123,concept/123_けど.md,けど,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
424,concept,123,concept/123_だが.md,だが,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
425,noun,276,noun/276_敬語の使い分け.md,敬語の使い分け,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
426,concept,123,concept/123_ている.md,ている,（待填寫）,n3,gap-20251227,Medium,draft,出現 2 次,2025-12-27,2025-12-27,
